,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
241,20,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
242,192,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
243,135,True,False,True,False,True,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
244,95,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
245,56,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
246,81,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
247,2,True,True,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
248,227,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
249,60,False,False,False,False,False,False,False,True,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
250,159,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
251,31,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
252,34,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
253,181,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
254,77,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
255,82,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
256,121,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
257,119,False,False,False,False,True,True,False,False,False,False,False,True,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
258,133,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
259,45,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
260,59,True,False,False,False,False,True,True,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
261,149,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
262,123,True,False,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
263,9,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
264,24,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
265,49,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
266,38,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
267,170,False,True,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
268,57,False,True,False,False,True,True,True,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
269,177,False,False,False,False,False,False,False,True,False,False,True,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
270,197,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
271,22,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
272,194,False,False,True,False,False,False,False,True,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
273,75,True,False,False,False,True,False,False,True,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
274,73,False,False,True,False,True,False,False,True,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
275,47,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
276,161,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
277,100,False,False,False,False,False,False,False,False,False,False,True,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
278,160,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
279,76,False,False,True,False,True,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
280,219,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
281,129,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
282,205,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
283,185,True,False,False,True,False,False,False,True,False,False,True,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
284,89,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
285,220,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
286,72,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
287,65,False,False,False,False,False,True,False,False,False,False,False,True,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
288,28,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
289,35,False,True,True,False,True,True,False,True,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
290,183,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
291,141,True,True,False,False,True,False,False,True,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
292,74,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
293,151,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
294,186,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
295,178,False,False,True,False,False,False,False,False,False,False,True,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
296,93,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
297,94,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
298,67,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
299,144,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
300,83,True,True,True,False,False,True,False,False,False,False,True,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
301,10,False,False,False,False,False,True,True,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
302,142,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
303,127,True,False,True,False,True,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
304,68,True,False,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
305,216,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
306,97,False,True,True,False,False,True,False,False,False,False,True,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
307,6,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
308,84,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
309,221,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
310,14,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
311,125,False,True,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
312,70,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
313,187,False,False,True,False,False,False,False,False,False,False,True,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
314,202,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
315,53,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
316,7,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
317,113,False,True,True,False,False,True,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
318,212,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
319,50,True,True,True,True,False,True,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
320,40,False,False,False,False,True,True,False,True,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
321,36,False,True,True,False,False,True,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
322,143,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
323,195,False,False,False,False,True,True,False,False,False,True,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
324,108,False,False,False,False,True,True,False,False,False,True,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
325,199,True,False,False,True,False,False,False,False,False,False,True,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
326,157,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
327,165,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
328,210,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
329,152,False,False,False,False,False,True,False,False,True,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
330,105,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
331,37,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
332,156,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
333,62,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
334,174,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
335,106,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
336,85,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
337,190,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
338,42,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
339,164,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
340,66,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
341,225,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
342,109,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
343,132,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
344,162,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
345,90,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
346,139,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
347,153,True,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
348,214,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
349,209,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
350,46,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
351,79,False,False,False,True,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
352,102,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
353,218,True,True,True,False,False,True,True,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
354,166,False,True,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
355,51,False,True,True,False,False,True,False,False,False,False,True,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
356,17,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
357,154,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
358,137,False,True,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
359,23,False,False,False,False,False,True,False,False,True,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
360,147,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
361,172,False,True,True,False,False,False,True,False,False,False,True,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
362,167,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
363,8,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
364,215,True,True,True,True,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
365,52,True,True,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
366,110,True,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
367,131,True,False,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
368,63,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
369,146,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
370,168,True,False,True,False,False,False,False,False,False,False,True,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
371,0,False,False,False,False,False,True,False,False,False,False,False,True,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
372,69,False,True,True,False,False,True,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
373,111,True,False,True,False,True,False,False,True,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
374,104,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
375,80,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
376,224,False,False,False,False,False,False,False,False,False,False,True,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
377,148,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
378,188,False,False,False,False,False,True,True,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
379,229,True,False,False,False,False,True,True,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
380,99,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
381,16,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
382,191,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
