,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
241,110,True,True,True,False,True,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
242,118,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
243,7,True,False,False,False,False,False,False,False,False,False,True,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
244,104,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
245,9,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
246,62,False,False,False,False,True,True,True,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
247,116,True,False,False,False,True,False,False,False,False,True,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
248,10,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
249,99,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
250,70,True,False,True,False,True,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
251,52,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
252,27,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
253,43,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
254,0,True,True,False,False,True,False,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
255,117,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
256,30,False,False,False,False,False,False,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
257,82,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
258,14,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
259,15,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
260,92,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
261,42,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
262,44,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
263,63,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
264,61,False,False,False,False,True,True,False,False,False,False,False,True,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
265,69,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
266,22,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
267,105,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
268,29,True,False,False,False,False,True,True,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
269,76,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
270,64,True,False,False,False,True,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
271,5,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
272,12,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
273,24,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
274,19,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
275,88,False,True,False,False,False,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
276,28,False,True,False,False,True,True,True,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
277,90,False,False,False,False,False,False,False,True,False,False,True,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
278,102,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
279,11,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
280,100,False,False,True,False,False,False,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
281,40,True,False,False,False,True,False,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
282,38,False,False,True,False,True,False,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
283,23,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
284,2,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
285,84,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
286,54,False,False,False,False,False,False,False,False,False,False,True,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
287,83,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
288,41,False,False,True,False,True,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
289,112,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
290,67,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
291,107,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
292,95,True,False,False,True,False,False,False,True,False,False,True,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
293,48,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
294,113,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
295,37,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
296,32,False,False,False,False,False,True,False,False,False,False,False,True,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
297,13,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
298,16,False,True,True,False,True,True,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
299,93,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
300,72,True,True,False,False,True,False,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
301,39,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
302,77,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
303,96,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
304,91,False,False,True,False,False,False,False,False,False,False,True,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
305,50,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
306,51,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
307,34,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
308,75,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
309,45,True,True,True,False,False,True,False,False,False,False,True,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
310,6,False,False,False,False,False,True,True,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
311,73,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
312,66,True,False,True,False,True,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
313,35,True,False,False,False,True,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
314,111,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
315,53,False,True,True,False,False,True,False,False,False,False,True,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
316,3,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
317,46,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
318,114,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
319,8,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
320,65,False,True,False,False,True,False,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
321,36,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
322,97,False,False,True,False,False,False,False,False,False,False,True,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
323,106,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
324,26,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
325,4,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
326,59,False,True,True,False,False,True,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
327,109,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
328,25,True,True,True,True,False,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
329,20,False,False,False,False,True,True,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
330,17,False,True,True,False,False,True,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
331,74,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
332,101,False,False,False,False,True,True,False,False,False,True,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
333,57,False,False,False,False,True,True,False,False,False,True,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
334,103,True,False,False,True,False,False,False,False,False,False,True,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
335,81,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
336,87,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
337,108,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
338,78,False,False,False,False,False,True,False,False,True,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
339,55,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
340,18,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
341,80,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
342,31,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
343,89,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
344,56,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
345,47,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
346,98,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
347,21,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
348,86,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
349,33,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
350,115,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
351,58,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
352,68,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
353,85,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
354,49,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
355,71,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
356,79,True,False,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
357,94,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
358,1,True,True,True,True,True,True,False,False,False,False,False,False,Lundi-06-08h],OUI,Lundi,2020-03-23 06:00
359,60,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-06-08h],OUI,Lundi,2020-03-23 06:00
360,110,True,True,True,False,True,False,False,False,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
361,118,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
362,7,True,False,False,False,False,False,False,False,False,False,True,False,Lundi-06-08h],OUI,Lundi,2020-03-23 06:00
363,104,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
364,9,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
365,62,False,False,False,False,True,True,True,False,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
366,116,True,False,False,False,True,False,False,False,False,True,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
367,10,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
368,99,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-06-08h],OUI,Lundi,2020-03-23 06:00
369,70,True,False,True,False,True,False,False,False,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
370,52,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-06-08h],OUI,Lundi,2020-03-23 06:00
371,27,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
372,43,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
373,0,True,True,False,False,True,False,False,False,False,False,False,False,Lundi-06-08h],OUI,Lundi,2020-03-23 06:00
374,117,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-06-08h],OUI,Lundi,2020-03-23 06:00
375,30,False,False,False,False,False,False,False,True,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
376,82,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
377,14,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-06-08h],OUI,Lundi,2020-03-23 06:00
378,15,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-06-08h],OUI,Lundi,2020-03-23 06:00
379,92,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
380,42,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
381,44,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-06-08h],OUI,Lundi,2020-03-23 06:00
