,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
241,87,True,True,True,False,True,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
242,116,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
243,79,True,False,False,False,False,False,False,False,False,False,True,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
244,117,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
245,50,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
246,60,False,False,False,False,True,True,True,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
247,0,True,False,False,False,True,False,False,False,False,True,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
248,36,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
249,12,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
250,21,True,False,True,False,True,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
251,62,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
252,11,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
253,84,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
254,3,True,True,False,False,True,False,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
255,7,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
256,88,False,False,False,False,False,False,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
257,17,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
258,97,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
259,115,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
260,110,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
261,27,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
262,92,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
263,41,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
264,56,False,False,False,False,True,True,False,False,False,False,False,True,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
265,113,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
266,95,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
267,29,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
268,30,True,False,False,False,False,True,True,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
269,105,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
270,80,True,False,False,False,True,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
271,76,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
272,90,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
273,28,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
274,54,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
275,45,False,True,False,False,False,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
276,39,False,True,False,False,True,True,True,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
277,1,False,False,False,False,False,False,False,True,False,False,True,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
278,40,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
279,35,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
280,31,False,False,True,False,False,False,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
281,69,True,False,False,False,True,False,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
282,107,False,False,True,False,True,False,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
283,73,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
284,6,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
285,43,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
286,98,False,False,False,False,False,False,False,False,False,False,True,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
287,19,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
288,22,False,False,True,False,True,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
289,18,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
290,44,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
291,15,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
292,49,True,False,False,False,False,False,False,True,False,False,True,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
293,64,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
294,114,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
295,42,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
296,65,False,False,False,False,False,True,False,False,False,False,False,True,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
297,14,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
298,108,False,True,True,False,True,True,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
299,34,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
300,93,True,True,False,False,True,False,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
301,38,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
302,26,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
303,103,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
304,109,False,False,True,False,False,False,False,False,False,False,True,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
305,63,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
306,82,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
307,2,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
308,52,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
309,47,True,True,True,False,False,True,False,False,False,False,True,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
310,9,False,False,False,False,False,True,True,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
311,67,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
312,70,True,False,True,False,True,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
313,99,True,False,False,False,True,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
314,94,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
315,104,False,True,True,False,False,True,False,False,False,False,True,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
316,16,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
317,75,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
318,51,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
319,25,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
320,20,False,True,False,False,True,False,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
321,85,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
322,23,False,False,True,False,False,False,False,False,False,False,True,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
323,53,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
324,86,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
325,112,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
326,106,False,True,True,False,False,True,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
327,5,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
328,96,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
329,61,False,False,False,False,True,True,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
330,32,False,True,True,False,False,True,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
331,55,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
332,83,False,False,False,False,True,True,False,False,False,True,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
333,33,False,False,False,False,True,True,False,False,False,True,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
334,100,True,False,False,False,False,False,False,False,False,False,True,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
335,118,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
336,66,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
337,58,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
338,72,False,False,False,False,False,True,False,False,True,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
339,46,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
340,78,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
341,77,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
342,10,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
343,8,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
344,74,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
345,68,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
346,4,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
347,59,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
348,48,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
349,57,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
350,91,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
351,81,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
352,37,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
353,71,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
354,111,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
355,89,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
356,101,True,False,False,False,True,True,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
357,24,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
358,13,True,True,True,False,True,True,False,False,False,False,False,False,Lundi-06-08h],OUI,Lundi,2020-03-23 06:00
359,102,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-06-08h],OUI,Lundi,2020-03-23 06:00
360,87,True,True,True,False,True,False,False,False,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
361,116,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
362,79,True,False,False,False,False,False,False,False,False,False,True,False,Lundi-06-08h],OUI,Lundi,2020-03-23 06:00
363,117,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
364,50,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
365,60,False,False,False,False,True,True,True,False,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
366,0,True,False,False,False,True,False,False,False,False,True,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
367,36,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
368,12,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-06-08h],OUI,Lundi,2020-03-23 06:00
369,21,True,False,True,False,True,False,False,False,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
370,62,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-06-08h],OUI,Lundi,2020-03-23 06:00
371,11,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
372,84,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
373,3,True,True,False,False,True,False,False,False,False,False,False,False,Lundi-06-08h],OUI,Lundi,2020-03-23 06:00
374,7,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-06-08h],OUI,Lundi,2020-03-23 06:00
375,88,False,False,False,False,False,False,False,True,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
376,17,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
377,97,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-06-08h],OUI,Lundi,2020-03-23 06:00
378,115,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-06-08h],OUI,Lundi,2020-03-23 06:00
379,110,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
380,27,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-06-08h],NON,Lundi,2020-03-23 06:00
381,92,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-06-08h],OUI,Lundi,2020-03-23 06:00
